Fund Name,Fund NAV,Update Time
LIC MF BSE Sensex Index Fund-Direct Plan-IDCW,56.8299,10 Dec 2025 22:01:41
LIC MF BSE Sensex Index Fund-Regular Plan-Growth,157.7518,10 Dec 2025 22:01:41
LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,54.0705,10 Dec 2025 22:01:41
LIC MF Children's Fund-Direct Plan-Growth,36.1709,10 Dec 2025 22:01:41
LIC MF Children's Fund-Regular Plan-Growth,32.3439,10 Dec 2025 22:01:41
LIC MF Conservative Hybrid Fund-Direct Plan-Growth,92.656,10 Dec 2025 22:01:41
LIC MF Conservative Hybrid Fund-Direct Plan-Monthly IDCW,13.4725,10 Dec 2025 22:01:41
LIC MF Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,18.499,10 Dec 2025 22:01:41
LIC MF Conservative Hybrid Fund-Direct Plan-Yearly IDCW,14.8935,10 Dec 2025 22:01:41
LIC MF Conservative Hybrid Fund-Regular Plan-Growth,83.2307,10 Dec 2025 22:01:41
LIC MF Conservative Hybrid Fund-Regular Plan-Monthly IDCW,13.0546,10 Dec 2025 22:01:41
LIC MF Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,14.62,10 Dec 2025 22:01:41
LIC MF Conservative Hybrid Fund-Regular Plan-Yearly IDCW,12.495,10 Dec 2025 22:01:41
LIC MF Consumption Fund-Direct Plan-Growth,9.9288,10 Dec 2025 22:01:41
LIC MF Consumption Fund-Direct Plan-IDCW,9.9288,10 Dec 2025 22:01:41
LIC MF Consumption Fund-Regular Plan-Growth,9.9192,10 Dec 2025 22:01:41
LIC MF Consumption Fund-Regular Plan-IDCW,9.9192,10 Dec 2025 22:01:41
LIC MF Dividend Yield Fund-Direct Plan-Growth,33.285,10 Dec 2025 22:01:41
LIC MF Dividend Yield Fund-Direct Plan-IDCW,33.2704,10 Dec 2025 22:01:41
LIC MF Dividend Yield Fund-Regular Plan-Growth,30.4931,10 Dec 2025 22:01:41
LIC MF Dividend Yield Fund-Regular Plan-IDCW,30.4925,10 Dec 2025 22:01:41
LIC MF ELSS Tax Saver-Direct Plan-Growth,173.1712,10 Dec 2025 22:01:41
LIC MF ELSS Tax Saver-Direct Plan-IDCW,38.2419,10 Dec 2025 22:01:41
LIC MF ELSS Tax Saver-Regular Plan-Growth,150.9867,10 Dec 2025 22:01:41
LIC MF ELSS Tax Saver-Regular Plan-IDCW,31.608,10 Dec 2025 22:01:41
LIC MF Equity Savings Fund-Direct Plan-Growth,31.6417,10 Dec 2025 22:01:41
LIC MF Equity Savings Fund-Direct Plan-Monthly IDCW,21.3719,10 Dec 2025 22:01:41
LIC MF Equity Savings Fund-Direct Plan-Quarterly IDCW,17.6266,10 Dec 2025 22:01:41
LIC MF Equity Savings Fund-Regular Plan-Growth,27.9145,10 Dec 2025 22:01:41
LIC MF Equity Savings Fund-Regular Plan-Monthly IDCW,21.9928,10 Dec 2025 22:01:41
LIC MF Equity Savings Fund-Regular Plan-Quarterly IDCW,20.7931,10 Dec 2025 22:01:41
LIC MF Flexi Cap Fund-Direct Plan-Growth,110.5217,10 Dec 2025 22:01:41
LIC MF Flexi Cap Fund-Direct Plan-IDCW,37.1907,10 Dec 2025 22:01:41
LIC MF Flexi Cap Fund-Regular Plan-Growth,99.9518,10 Dec 2025 22:01:41
LIC MF Flexi Cap Fund-Regular Plan-IDCW,31.541,10 Dec 2025 22:01:41
LIC MF Focused Fund-Direct Plan-Growth,23.2489,10 Dec 2025 22:01:41
LIC MF Focused Fund-Direct Plan-IDCW,23.2254,10 Dec 2025 22:01:41
LIC MF Focused Fund-Regular Plan-Growth,21.086,10 Dec 2025 22:01:41
LIC MF Focused Fund-Regular Plan-IDCW,21.0858,10 Dec 2025 22:01:41
LIC MF Gilt Fund-Direct Plan-Growth,64.5729,10 Dec 2025 22:01:41
LIC MF Gilt Fund-Direct Plan-IDCW,18.6038,10 Dec 2025 22:01:41
LIC MF Gilt Fund-PF Plan-Growth,33.7375,10 Dec 2025 22:01:41
LIC MF Gilt Fund-PF Plan-IDCW,21.8316,10 Dec 2025 22:01:41
LIC MF Gilt Fund-Regular Plan-Growth,58.4134,10 Dec 2025 22:01:41
LIC MF Gilt Fund-Regular Plan-IDCW,16.8377,10 Dec 2025 22:01:41
LIC MF Gold ETF Fund of Fund-Direct Plan-Growth,35.1993,10 Dec 2025 22:01:41
LIC MF Gold ETF Fund of Fund-Regular Plan-Growth,33.3383,10 Dec 2025 22:01:41
LIC MF Gold Exchange Traded Fund,11506.6325,10 Dec 2025 18:42:51
LIC MF Healthcare Fund-Direct Plan-Growth,31.8882,10 Dec 2025 22:01:41
LIC MF Healthcare Fund-Direct Plan-IDCW,31.8794,10 Dec 2025 22:01:41
LIC MF Healthcare Fund-Regular Plan-Growth,29.0721,10 Dec 2025 22:01:41
LIC MF Healthcare Fund-Regular Plan-IDCW,29.0726,10 Dec 2025 22:01:41
LIC MF Infrastructure Fund-Direct Plan-Growth,55.0419,10 Dec 2025 22:01:41
LIC MF Infrastructure Fund-Direct Plan-IDCW,54.0453,10 Dec 2025 22:01:41
LIC MF Infrastructure Fund-Regular Plan-Growth,47.8882,10 Dec 2025 22:01:41
LIC MF Infrastructure Fund-Regular Plan-IDCW,47.8894,10 Dec 2025 22:01:41
LIC MF Large & Mid Cap Fund-Direct Plan-Growth,44.0766,10 Dec 2025 22:01:41
LIC MF Large & Mid Cap Fund-Direct Plan-IDCW,34.9706,10 Dec 2025 22:01:41
LIC MF Large & Mid Cap Fund-Regular Plan-Growth,38.105,10 Dec 2025 22:01:41
LIC MF Large & Mid Cap Fund-Regular Plan-IDCW,30.8517,10 Dec 2025 22:01:41
LIC MF Large Cap Fund-Direct Plan-Growth,64.4126,10 Dec 2025 22:01:41
LIC MF Large Cap Fund-Direct Plan-IDCW,40.5626,10 Dec 2025 22:01:41
LIC MF Large Cap Fund-Regular Plan-Growth,56.4197,10 Dec 2025 22:01:41
LIC MF Large Cap Fund-Regular Plan-IDCW,34.074,10 Dec 2025 22:01:41
LIC MF Liquid Fund-Direct Plan-Daily IDCW,1034.6038,10 Dec 2025 22:01:41
LIC MF Liquid Fund-Direct Plan-Growth,4911.298,10 Dec 2025 22:01:41
LIC MF Liquid Fund-Direct Plan-Monthly IDCW,1192.1983,10 Dec 2025 22:01:41
LIC MF Liquid Fund-Direct Plan-Weekly IDCW,1064.8958,10 Dec 2025 22:01:41
LIC MF Liquid Fund-Regular Plan-Daily IDCW,1000.1751,10 Dec 2025 22:01:41
LIC MF Liquid Fund-Regular Plan-Growth,4839.5525,10 Dec 2025 22:01:41
LIC MF Liquid Fund-Regular Plan-Monthly IDCW,1172.4385,10 Dec 2025 22:01:41
LIC MF Liquid Fund-Regular Plan-Weekly IDCW,1001.6335,10 Dec 2025 22:01:41
LIC MF Low Duration Fund-Direct Plan-Daily IDCW,10.0463,10 Dec 2025 22:01:41
LIC MF Low Duration Fund-Direct Plan-Growth,44.143,10 Dec 2025 22:01:41
LIC MF Low Duration Fund-Direct Plan-Monthly IDCW,23.0536,10 Dec 2025 22:01:41
LIC MF Low Duration Fund-Direct Plan-Weekly IDCW,15.3765,10 Dec 2025 22:01:41
LIC MF Low Duration Fund-Regular Plan-Daily IDCW,10.7137,10 Dec 2025 22:01:41
LIC MF Low Duration Fund-Regular Plan-Growth,40.587,10 Dec 2025 22:01:41
LIC MF Low Duration Fund-Regular Plan-Monthly IDCW,13.9954,10 Dec 2025 22:01:41
LIC MF Low Duration Fund-Regular Plan-Weekly IDCW,13.9357,10 Dec 2025 22:01:41
LIC MF Manufacturing Fund-Direct Plan-Growth,9.9633,10 Dec 2025 22:01:41
LIC MF Manufacturing Fund-Direct Plan-IDCW,9.9633,10 Dec 2025 22:01:41
LIC MF Manufacturing Fund-Regular Plan-Growth,9.7676,10 Dec 2025 22:01:41
LIC MF Manufacturing Fund-Regular Plan-IDCW,9.7676,10 Dec 2025 22:01:41
LIC MF Medium to Long Duration Fund-Direct Plan-Annual IDCW,19.1202,10 Dec 2025 22:01:41
LIC MF Medium to Long Duration Fund-Direct Plan-Growth,79.1379,10 Dec 2025 22:01:41
LIC MF Medium to Long Duration Fund-Direct Plan-IDCW,19.1203,10 Dec 2025 22:01:41
LIC MF Medium to Long Duration Fund-Direct Plan-Quarterly IDCW,19.1204,10 Dec 2025 22:01:41
LIC MF Medium to Long Duration Fund-Regular Plan-Annual IDCW,16.0245,10 Dec 2025 22:01:41
LIC MF Medium to Long Duration Fund-Regular Plan-Growth,73.1065,10 Dec 2025 22:01:41
LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,16.0246,10 Dec 2025 22:01:41
LIC MF Medium to Long Duration Fund-Regular Plan-Quarterly IDCW,16.0245,10 Dec 2025 22:01:41
LIC MF Mid Cap Fund-Direct Plan-Growth,31.9361,10 Dec 2025 22:01:41
LIC MF Mid Cap Fund-Direct Plan-IDCW,30.0059,10 Dec 2025 22:01:41
LIC MF Mid Cap Fund-Regular Plan-Growth,28.4427,10 Dec 2025 22:01:41
LIC MF Mid Cap Fund-Regular Plan-IDCW,26.694,10 Dec 2025 22:01:41
LIC MF Money Market Fund-Direct Plan-Growth,1239.3246,10 Dec 2025 22:01:41
LIC MF Money Market Fund-Direct Plan-IDCW,1239.3244,10 Dec 2025 22:01:41
LIC MF Money Market Fund-Regular Plan-Growth,1222.8263,10 Dec 2025 22:01:41
LIC MF Money Market Fund-Regular Plan-IDCW,1222.8263,10 Dec 2025 22:01:41
LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.0961,10 Dec 2025 22:01:41
LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,12.0961,10 Dec 2025 22:01:41
LIC MF Multi Asset Allocation Fund-Regular Plan-Growth,11.9324,10 Dec 2025 22:01:41
LIC MF Multi Asset Allocation Fund-Regular Plan-IDCW,11.9324,10 Dec 2025 22:01:41
LIC MF Multi Cap Fund-Direct Plan-Growth,17.917,10 Dec 2025 22:01:41
LIC MF Multi Cap Fund-Direct Plan-IDCW,17.917,10 Dec 2025 22:01:41
LIC MF Multi Cap Fund-Regular Plan-Growth,17.0234,10 Dec 2025 22:01:41
LIC MF Multi Cap Fund-Regular Plan-IDCW,17.0234,10 Dec 2025 22:01:41
LIC MF Nifty 100 ETF,286.0982,10 Dec 2025 22:01:41
LIC MF Nifty 50 ETF,286.8197,10 Dec 2025 22:01:41
LIC MF Nifty 50 Index Fund-Direct Plan-Growth,153.6359,10 Dec 2025 22:01:41
LIC MF Nifty 50 Index Fund-Direct Plan-IDCW,56.6096,10 Dec 2025 22:01:41
LIC MF Nifty 50 Index Fund-Regular Plan-Growth,142.2405,10 Dec 2025 22:01:41
LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,52.4722,10 Dec 2025 22:01:41
LIC MF Nifty 8-13 yr G-Sec ETF,28.5444,10 Dec 2025 22:01:41
LIC MF Nifty Midcap 100 ETF,59.2441,10 Dec 2025 22:01:41
LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth,55.0675,10 Dec 2025 22:01:41
LIC MF Nifty Next 50 Index Fund-Direct Plan-IDCW,55.0675,10 Dec 2025 22:01:41
LIC MF Nifty Next 50 Index Fund-Regular Plan-Growth,50.091,10 Dec 2025 22:01:41
LIC MF Nifty Next 50 Index Fund-Regular Plan-IDCW,50.091,10 Dec 2025 22:01:41
LIC MF Overnight Fund-Direct Plan-Daily IDCW,1087.8406,10 Dec 2025 22:01:41
LIC MF Overnight Fund-Direct Plan-Growth,1374.6088,10 Dec 2025 22:01:41
LIC MF Overnight Fund-Direct Plan-IDCW,1374.7465,10 Dec 2025 22:01:41
LIC MF Overnight Fund-Direct Plan-Weekly IDCW,1071.6722,10 Dec 2025 22:01:41
LIC MF Overnight Fund-Regular Plan-Daily IDCW,1086.6281,10 Dec 2025 22:01:41
LIC MF Overnight Fund-Regular Plan-Growth,1363.6168,10 Dec 2025 22:01:41
LIC MF Overnight Fund-Regular Plan-IDCW,1206.2194,10 Dec 2025 22:01:41
LIC MF Overnight Fund-Regular Plan-Weekly IDCW,1179.4644,10 Dec 2025 22:01:41
LIC MF Short Duration Fund-Direct Plan-Growth,16.0152,10 Dec 2025 22:01:41
LIC MF Short Duration Fund-Direct Plan-IDCW,16.0152,10 Dec 2025 22:01:41
LIC MF Short Duration Fund-Direct Plan-Monthly IDCW,16.0133,10 Dec 2025 22:01:41
LIC MF Short Duration Fund-Direct Plan-Weekly IDCW,16.0137,10 Dec 2025 22:01:41
LIC MF Short Duration Fund-Regular Plan-Growth,14.9293,10 Dec 2025 22:01:41
LIC MF Short Duration Fund-Regular Plan-IDCW,14.9293,10 Dec 2025 22:01:41
LIC MF Short Duration Fund-Regular Plan-Monthly IDCW,14.9297,10 Dec 2025 22:01:41
LIC MF Short Duration Fund-Regular Plan-Weekly IDCW,12.8035,10 Dec 2025 22:01:41
LIC MF Small Cap Fund-Direct Plan-Growth,32.2036,10 Dec 2025 22:01:41
LIC MF Small Cap Fund-Direct Plan-IDCW,32.1978,10 Dec 2025 22:01:41
LIC MF Small Cap Fund-Regular Plan-Growth,28.6149,10 Dec 2025 22:01:41
LIC MF Small Cap Fund-Regular Plan-IDCW,28.6145,10 Dec 2025 22:01:41
LIC MF Ultra Short Duration Fund-Direct Plan-Daily IDCW,1102.1057,10 Dec 2025 22:01:41
LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1387.9992,10 Dec 2025 22:01:41
LIC MF Ultra Short Duration Fund-Direct Plan-Monthly IDCW,1387.84,10 Dec 2025 22:01:41
LIC MF Ultra Short Duration Fund-Direct Plan-Weekly IDCW,1101.8539,10 Dec 2025 22:01:41
LIC MF Ultra Short Duration Fund-Regular Plan-Daily IDCW,1093.344,10 Dec 2025 22:01:41
LIC MF Ultra Short Duration Fund-Regular Plan-Growth,1354.126,10 Dec 2025 22:01:41
LIC MF Ultra Short Duration Fund-Regular Plan-Monthly IDCW,1354.3426,10 Dec 2025 22:01:41
LIC MF Ultra Short Duration Fund-Regular Plan-Weekly IDCW,1030.2403,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (10 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (15Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF ULIS (5 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment,40.431,10 Dec 2025 22:01:41
LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,36.2209,10 Dec 2025 22:01:41
LIC MF Value Fund-Direct Plan-Growth,26.3286,10 Dec 2025 22:01:41
LIC MF Value Fund-Direct Plan-IDCW,26.3063,10 Dec 2025 22:01:41
LIC MF Value Fund-Regular Plan-Growth,24.3589,10 Dec 2025 22:01:41
LIC MF Value Fund-Regular Plan-IDCW,24.3591,10 Dec 2025 22:01:41
Mahindra Manulife Aggressive Hybrid Fund - Direct Plan - Monthly IDCW,22.6573,10 Dec 2025 22:51:15
Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,30.9033,10 Dec 2025 22:51:15
Mahindra Manulife Aggressive Hybrid Fund - Regular Plan - Growth,27.5635,10 Dec 2025 22:51:15
Mahindra Manulife Aggressive Hybrid Fund - Regular Plan - Monthly IDCW,19.7073,10 Dec 2025 22:51:15
Mahindra Manulife Arbitrage Fund - Direct Plan - IDCW,13.1817,10 Dec 2025 22:51:15
Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.1817,10 Dec 2025 22:51:15
Mahindra Manulife Arbitrage Fund - Regular Plan - Growth,12.6216,10 Dec 2025 22:51:15
Mahindra Manulife Arbitrage Fund - Regular Plan - IDCW,12.6216,10 Dec 2025 22:51:15
Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - Growth,10.3812,10 Dec 2025 23:38:57
Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - IDCW,10.3812,10 Dec 2025 23:38:57
Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - Growth,9.9753,10 Dec 2025 23:38:57
Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - IDCW,9.9753,10 Dec 2025 23:38:57
Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.4702,10 Dec 2025 22:51:15
Mahindra Manulife Balanced Advantage Fund - Direct Plan - IDCW,13.1908,10 Dec 2025 22:51:15
Mahindra Manulife Balanced Advantage Fund - Regular Plan - Growth,14.4262,10 Dec 2025 22:51:15
Mahindra Manulife Balanced Advantage Fund - Regular Plan - IDCW,12.1938,10 Dec 2025 22:51:15
Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,15.6216,10 Dec 2025 22:51:15
Mahindra Manulife Business Cycle Fund - Direct Plan - IDCW,14.4290,10 Dec 2025 22:51:15
Mahindra Manulife Business Cycle Fund - Regular Plan - IDCW,13.8482,10 Dec 2025 22:51:15
Mahindra Manulife Business Cycle Fund-  Regular Plan - Growth,15.0258,10 Dec 2025 22:51:15
Mahindra Manulife Consumption Fund - Direct Plan - IDCW,19.7589,10 Dec 2025 22:51:15
Mahindra Manulife Consumption Fund - Direct Plan -Growth,25.5703,10 Dec 2025 22:51:15
Mahindra Manulife Consumption Fund - Regular Plan - IDCW,17.0796,10 Dec 2025 22:51:15
Mahindra Manulife Consumption Fund- Regular Plan - Growth,22.6577,10 Dec 2025 22:51:15
Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.7126,10 Dec 2025 22:51:15
Mahindra Manulife Dynamic Bond Fund - Direct Plan - IDCW,12.5720,10 Dec 2025 22:51:15
Mahindra Manulife Dynamic Bond Fund - Direct Plan - Quarterly IDCW,11.3841,10 Dec 2025 22:51:15
Mahindra Manulife Dynamic Bond Fund - Regular Plan - Growth,14.4739,10 Dec 2025 22:51:15
Mahindra Manulife Dynamic Bond Fund - Regular Plan - IDCW,11.4169,10 Dec 2025 22:51:15
Mahindra Manulife Dynamic Bond Fund - Regular Plan - Quarterly IDCW,10.3085,10 Dec 2025 22:51:15
Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,34.1798,10 Dec 2025 22:51:15
Mahindra Manulife ELSS Tax Saver Fund - Regular Plan - IDCW,18.7651,10 Dec 2025 22:51:15
Mahindra Manulife ELSS Tax Saver Fund- Direct Plan - IDCW,23.1296,10 Dec 2025 22:51:15
Mahindra Manulife ELSS Tax Saver Fund- Regular Plan - Growth,28.9628,10 Dec 2025 22:51:15
Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.7548,10 Dec 2025 22:51:15
Mahindra Manulife Equity Savings Fund - Regular Plan - Growth,21.0733,10 Dec 2025 22:51:15
Mahindra Manulife Equity Savings Fund -Direct Plan -Quarterly IDCW,17.7539,10 Dec 2025 22:51:15
Mahindra Manulife Equity Savings Fund -Regular Plan -Quarterly IDCW,14.4985,10 Dec 2025 22:51:15
Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,17.7980,10 Dec 2025 22:51:15
Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,15.3981,10 Dec 2025 22:51:15
Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,16.4574,10 Dec 2025 22:51:15
Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,14.1066,10 Dec 2025 22:51:15
Mahindra Manulife Focused Fund - Direct Plan - IDCW,21.6755,10 Dec 2025 22:51:15
Mahindra Manulife Focused Fund - Direct Plan -Growth,29.5825,10 Dec 2025 22:51:15
Mahindra Manulife Focused Fund - Regular Plan - Growth,26.9168,10 Dec 2025 22:51:15
Mahindra Manulife Focused Fund - Regular Plan - IDCW,19.4202,10 Dec 2025 22:51:15
Mahindra Manulife Income Plus Arbitrage Active FOF  - Direct - Growth,10.0039,10 Dec 2025 22:51:15
Mahindra Manulife Income Plus Arbitrage Active FOF - Direct - IDCW,10.0039,10 Dec 2025 22:51:15
Mahindra Manulife Income Plus Arbitrage Active FOF - Regular - Growth,10.0031,10 Dec 2025 22:51:15
Mahindra Manulife Income Plus Arbitrage Active FOF - Regular - IDCW,10.0031,10 Dec 2025 22:51:15
Mahindra Manulife Large & Mid Cap Fund - Direct Plan - IDCW,23.0162,10 Dec 2025 22:51:15
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,29.6232,10 Dec 2025 22:51:15
Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth,26.7272,10 Dec 2025 22:51:15
Mahindra Manulife Large & Mid Cap Fund - Regular Plan - IDCW,20.3807,10 Dec 2025 22:51:15
Mahindra Manulife Large Cap Fund - Direct Plan - IDCW,20.1119,10 Dec 2025 22:51:15
Mahindra Manulife Large Cap Fund - Direct Plan -Growth,26.5694,10 Dec 2025 22:51:15
Mahindra Manulife Large Cap Fund - Regular Plan - Growth,23.5266,10 Dec 2025 22:51:15
Mahindra Manulife Large Cap Fund - Regular Plan - IDCW,17.3013,10 Dec 2025 22:51:15
Mahindra Manulife Liquid Fund - Direct Plan - Daily IDCW,1237.2158,10 Dec 2025 22:51:15
Mahindra Manulife Liquid Fund - Direct Plan - Weekly IDCW,1003.8383,10 Dec 2025 22:51:15
Mahindra Manulife Liquid Fund - Direct Plan -Growth,1762.3250,10 Dec 2025 22:51:15
Mahindra Manulife Liquid Fund - Regular Plan - Daily IDCW,1001.0440,10 Dec 2025 22:51:15
Mahindra Manulife Liquid Fund - Regular Plan - Growth,1742.7546,10 Dec 2025 22:51:15
Mahindra Manulife Liquid Fund - Regular Plan - Weekly IDCW,1010.2558,10 Dec 2025 22:51:15
Mahindra Manulife Low Duration Fund - Direct Plan - Daily IDCW,1215.7622,10 Dec 2025 22:51:15
Mahindra Manulife Low Duration Fund - Direct Plan - Monthly IDCW,1133.9865,10 Dec 2025 22:51:15
Mahindra Manulife Low Duration Fund - Direct Plan - Weekly IDCW,1029.8744,10 Dec 2025 22:51:15
Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1806.6921,10 Dec 2025 22:51:15
Mahindra Manulife Low Duration Fund - Regular Plan - Daily IDCW,1007.8083,10 Dec 2025 22:51:15
Mahindra Manulife Low Duration Fund - Regular Plan - Growth,1678.4055,10 Dec 2025 22:51:15
Mahindra Manulife Low Duration Fund - Regular Plan - Monthly IDCW,1114.1994,10 Dec 2025 22:51:15
Mahindra Manulife Low Duration Fund - Regular Plan - Weekly IDCW,1052.1328,10 Dec 2025 22:51:15
Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,10.0212,10 Dec 2025 22:51:15
Mahindra Manulife Manufacturing Fund - Direct Plan - IDCW,10.0212,10 Dec 2025 22:51:15
Mahindra Manulife Manufacturing Fund - Regular Plan - Growth,9.7895,10 Dec 2025 22:51:15
Mahindra Manulife Manufacturing Fund - Regular Plan - IDCW,9.7895,10 Dec 2025 22:51:15
Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW,29.8064,10 Dec 2025 22:51:15
Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,37.3138,10 Dec 2025 22:51:15
